id,title,created,age,country,education,gender,party,session_id
11,Personal_info,2022-11-08 07:12:43.763333+00:00,b25_35,AT,BA,Female,Democrats,500
12,Personal_info,2022-11-09 12:56:45.270920+00:00,b18_24,AX,High_school,refuse_to_disc,Democrats,5e4ba9ac7f4cef0aa4f68549
13,Personal_info,2022-11-09 13:15:44.371278+00:00,b25_35,US,BA,Female,Democrats,5f50928b5d41a420553ff777
14,Personal_info,2022-11-09 13:23:23.458293+00:00,b25_35,US,High_school,Male,Democrats,57444da52801a200067a75fb
15,Personal_info,2022-11-09 13:28:03.744780+00:00,b35_45,US,MSc,Male,Democrats,55f244e632af740012170458
16,Personal_info,2022-11-09 13:29:01.886365+00:00,b35_45,US,BA,Male,Democrats,606ca81043fc54382a7808fe
17,Personal_info,2022-11-09 13:30:02.965447+00:00,b18_24,US,High_school,refuse_to_disc,Democrats,5e641e41de78961a95ffc6f8
18,Personal_info,2022-11-09 13:40:43.193219+00:00,b45_55,US,BA,Female,Democrats,5eee7448b465303350093b53
19,Personal_info,2022-11-09 13:40:53.530615+00:00,b18_24,US,High_school,refuse_to_disc,Democrats,60c7c462f6a31fb56f96c218
20,Personal_info,2022-11-09 13:42:21.589793+00:00,b45_55,US,Not,Female,Democrats,5d974512cb19b600164e21a9
21,Personal_info,2022-11-09 13:44:02.494327+00:00,b25_35,US,BA,Female,Republicans,5ccf9a2828b5a8000116ec77
22,Personal_info,2022-11-09 13:44:15.525316+00:00,bover_55,US,MSc,Female,Democrats,5e13542bc12a3699bbdc8753
23,Personal_info,2022-11-09 13:50:24.995924+00:00,b45_55,US,High_school,Female,Democrats,62686fdb4b7b799abadf0303
24,Personal_info,2022-11-09 13:50:42.741039+00:00,bover_55,US,BA,Male,Republicans,5e89fdffad009e010e958ee7
25,Personal_info,2022-11-09 13:52:05.993703+00:00,b25_35,US,High_school,Male,Republicans,62f39dbe725e3c5cb274037b
26,Personal_info,2022-11-09 13:53:56.698683+00:00,b25_35,US,High_school,Female,Democrats,59e91cebae9f950001d8466a
27,Personal_info,2022-11-09 13:55:14.968241+00:00,bover_55,US,MSc,Female,Republicans,608437f0b139060610c9f0c1
28,Personal_info,2022-11-09 13:59:56.830885+00:00,bover_55,US,BA,Female,Democrats,5590a34cfdf99b729d4f69dc
29,Personal_info,2022-11-09 14:00:12.463641+00:00,b35_45,US,MSc,Male,Republicans,5e25c1a57d6cd1000cf870b8
30,Personal_info,2022-11-09 14:02:28.678258+00:00,b35_45,US,MSc,Male,Republicans,5e25c1a57d6cd1000cf870b8
31,Personal_info,2022-11-09 14:03:16.343744+00:00,bover_55,US,BA,Male,Democrats,5d6fbd3f9ba41b0018d20082
32,Personal_info,2022-11-09 14:03:24.953637+00:00,b35_45,US,MSc,Male,Republicans,5e25c1a57d6cd1000cf870b8
33,Personal_info,2022-11-09 14:03:59.441182+00:00,b25_35,US,High_school,Female,Republicans,5bda12b600c1c4000155cb87
34,Personal_info,2022-11-09 14:04:37.169812+00:00,b35_45,US,MSc,Male,Republicans,5e25c1a57d6cd1000cf870b8
